Ilha,Coordenada,Cidades (Nome Jogador) da BRICS,Cidades (Nome Jogador) da C_K
Athena`s Parthenon,[47:50],Portugal (Alexandre Marti - BRICS); Pérgamo (Dark Storm - BRICS),bergamota (RehFerrari - C_K)
Colossus,[47:48],Diamantina (Baiano - BRICS); Mármore (Dark Dragon - BRICS); Cartago (ILLUMINATI - BRICS); Tron-1 (Ktron - BRICS),Moi (Torus - C_K)
Temple of Poseidon,[46:50],Pesto (Dark Storm - BRICS),COOKIE (RehFerrari - C_K)
Ares` stronghold,[46:49],Enxofre (Dark Dragon - BRICS); Pompeia (Dark Storm - BRICS); Tron-4 (Ktron - BRICS),kakarato (RehFerrari - C_K)
Ares` stronghold,[46:52],Olímpia (Ares - BRICS); Cristalina (Sr_Crusoé - BRICS); Polis (Who - BRICS),Casterly Rock (Wolfgang - C_K)
Temple of Poseidon,[48:54],SONHAR (Butler - BRICS); Poseidon 2 (Lord Ares - BRICS); Vinho I (Molgar - BRICS); _M_P UVA (_Marechall_ - BRICS),Guarujá (JrLiGeRo - C_K); Vinho (Rafael - C_K)
Hephaistos` Forge,[46:53],Corte (Badloko - BRICS); Enxofre I (Molgar - BRICS); ENX02 (Odysseus - BRICS); ENX01 (Odysseus - BRICS); Azufre (Sr_Crusoé - BRICS),Bertioga (JrLiGeRo - C_K); Enxofre (Rafael - C_K); Winterfell (Wolfgang - C_K)
Demeter`s gardens,[45:53],Wine (Alexandre Marti - BRICS); London (Badloko - BRICS); Flores da Cunha (Sr_Crusoé - BRICS),Valyrian (Wolfgang - C_K)
Temple of Hermes,[47:55],Sao pedro (Butler - BRICS),Santos (JrLiGeRo - C_K); Mármore (Rafael - C_K); Marmore II (Rafael - C_K); Pataqui (Sucos Veganos - C_K); Westeros (Wolfgang - C_K)
Hephaistos` Forge,[51:57],Hefesto 3 (Lord Ares - BRICS),Vice City (mixscolts - C_K); padeirochifrudo (patolino - C_K)
Hades` Holy Grove,[51:58],Patos (Zaringo - BRICS),1_Rivendell (Good_Sauron - C_K); City_Huts (HUTS - C_K); Grove Street (mixscolts - C_K); Império (Pio10 (i) - C_K); Pau Fincado (Sucos Veganos - C_K)
Hephaistos` Forge,[59:52],Hefesto I (Asterisk - BRICS),Sulfur (Diógenes - C_K)
Colossus,[60:53],POLIS_M_l (TWISTHER - BRICS); POLIS_M_ll (TWISTHER - BRICS),Sínope (Diógenes - C_K)
Hephaistos` Forge,[57:61],Marc Bloch (Jonatas - BRICS),4_Moria (Good_Sauron - C_K); Polis (patolino - C_K); Wynlla (Serj - C_K); Socadinho (Sucos Veganos - C_K)
Hades` Holy Grove,[55:63],Esparta (Diego - BRICS); Munslow (Jonatas - BRICS),The other citY (The boY - C_K)
Temple of Poseidon,[65:51],VCity Cristal (Odin - BRICS),C-4 (patolino - C_K)
Temple of Hermes,[56:64],Troya (Diego - BRICS),The 2nd citY (The boY - C_K); The citY (The boY - C_K)
